Date,S&P500,MEDCPIM158SFRBCLE,EFFR,FinBERT_Score
2014-12-01,0.039844676,0.175821252,0.013257576,-0.456695
2015-01-01,0.034923669,0.113972182,0.013257576,-0.455177
2015-02-01,0.025887306,0.114960502,0.011363636,-0.455177
2015-03-01,0.049243946,0.182907963,0.011363636,-0.455177
2015-04-01,0.035284156,0.258017557,0.013257576,-0.455177
2015-05-01,0.047042315,0.192550782,0.013257576,-0.455177
2015-06-01,0.04787458,0.259400941,0.015151515,-0.455177
2015-07-01,0.039573706,0.110353129,0.015151515,-0.455177
2015-08-01,0.044562456,0.06973651,0.017045455,-0.455177
2015-09-01,0,0.263092622,0.017045455,-0.455177
2015-10-01,0.002412116,0.161598678,0.013257576,-0.455177
2015-11-01,0.0460165,0.159089339,0.013257576,-0.455177
2015-12-01,0.045672949,0.097964488,0.034090909,-0.455177
2016-01-01,0.023905838,0.221941831,0.058712121,-0.456891
2016-02-01,0.006176663,0.197719239,0.060606061,-0.456891
2016-03-01,0.015604965,0.152920101,0.058712121,-0.456891
2016-04-01,0.038451117,0.380452513,0.060606061,-0.456891
2016-05-01,0.040543875,0.303123028,0.060606061,-0.456891
2016-06-01,0.044874555,0.136088794,0.0625,-0.456891
2016-07-01,0.045750369,0.190971951,0.066287879,-0.456891
2016-08-01,0.062175501,0.226788317,0.066287879,-0.456891
2016-09-01,0.06218034,0.192130509,0.064393939,-0.456891
2016-10-01,0.059843225,0.123975539,0.066287879,-0.456891
2016-11-01,0.04787216,0.18652578,0.068181818,-0.456891
2016-12-01,0.067072315,0.126864553,0.09280303,-0.456891
2017-01-01,0.083221639,0.325229101,0.115530303,-0.442388
2017-02-01,0.08847652,0.304801298,0.115530303,-0.442388
2017-03-01,0.116640457,0.109268785,0.140151515,-0.442388
2017-04-01,0.107659739,0.058081965,0.162878788,-0.442388
2017-05-01,0.114794474,0.137483443,0.162878788,-0.442388
2017-06-01,0.124890523,0.10677846,0.1875,-0.442388
2017-07-01,0.124636489,0.138742776,0.210227273,-0.442388
2017-08-01,0.136089807,0.160405798,0.210227273,-0.442388
2017-09-01,0.136138195,0.244906907,0.210227273,-0.442388
2017-10-01,0.148856846,0.18171985,0.210227273,-0.442388
2017-11-01,0.161011782,0.181071359,0.210227273,-0.442388
2017-12-01,0.17621997,0.257037973,0.236742424,-0.442388
2018-01-01,0.189185397,0.429340164,0.259469697,-0.443913
2018-02-01,0.219710643,0.123302052,0.259469697,-0.443913
2018-03-01,0.184796652,0.116011348,0.276515152,-0.443913
2018-04-01,0.161621465,0.253669552,0.310606061,-0.443913
2018-05-01,0.179263542,0.260739479,0.3125,-0.443913
2018-06-01,0.198574989,0.211115067,0.335227273,-0.443913
2018-07-01,0.196661263,0.137238672,0.352272727,-0.443913
2018-08-01,0.217625142,0.163520965,0.352272727,-0.443913
2018-09-01,0.237793047,0.168772967,0.359848485,-0.443913
2018-10-01,0.244535843,0.207446221,0.40530303,-0.443913
2018-11-01,0.199966129,0.366019285,0.40719697,-0.443913
2018-12-01,0.212063001,0.250798618,0.420454545,-0.443913
2019-01-01,0.14423826,0.247652376,0.445075758,-0.442248
2019-02-01,0.191778966,0.260226522,0.445075758,-0.442248
2019-03-01,0.215285607,0.293150594,0.445075758,-0.442248
2019-04-01,0.230648634,0.239118187,0.448863636,-0.442248
2019-05-01,0.244327777,0.200673696,0.443181818,-0.442248
2019-06-01,0.200953233,0.258082044,0.441287879,-0.442248
2019-07-01,0.254150437,0.2918235,0.445075758,-0.442248
2019-08-01,0.251544771,0.210212406,0.393939394,-0.442248
2019-09-01,0.240103549,0.192992338,0.378787879,-0.442248
2019-10-01,0.248324583,0.216593733,0.337121212,-0.442248
2019-11-01,0.278968379,0.302745421,0.284090909,-0.442248
2019-12-01,0.290329761,0.195974253,0.284090909,-0.442248
2020-01-01,0.325163913,0.349973846,0.284090909,-0.481045
2020-02-01,0.323003411,0.247253148,0.289772727,-0.481045
2020-03-01,0.28461036,0.257746901,0.109848485,-0.481045
2020-04-01,0.134674473,0.147082626,0,-0.481045
2020-05-01,0.221822757,0.248955966,0,-0.481045
2020-06-01,0.276263518,0.097942519,0.005681818,-0.481045
2020-07-01,0.290811216,0.326198295,0.007575758,-0.481045
2020-08-01,0.334057533,0.207567237,0.007575758,-0.481045
2020-09-01,0.390196695,0,0.007575758,-0.481045
2020-10-01,0.35491012,0.095957458,0.007575758,-0.481045
2020-11-01,0.337839015,0.044772427,0.007575758,-0.481045
2020-12-01,0.423051799,0.042477327,0.007575758,-0.481045
2021-01-01,0.432293809,0.008775074,0.007575758,-0.525172
2021-02-01,0.450006048,0.232904472,0.005681818,-0.525172
2021-03-01,0.480964363,0.148112365,0.003787879,-0.525172
2021-04-01,0.509525077,0.248846951,0.003787879,-0.525172
2021-05-01,0.551329446,0.316258944,0.001893939,-0.525172
2021-06-01,0.553598819,0.357408993,0.005681818,-0.525172
2021-07-01,0.582123243,0.280357338,0.009469697,-0.525172
2021-08-01,0.598386277,0.421107085,0.007575758,-0.525172
2021-09-01,0.63151477,0.600696606,0.005681818,-0.525172
2021-10-01,0.591099122,0.818783759,0.005681818,-0.525172
2021-11-01,0.653187526,0.60901463,0.005681818,-0.525172
2021-12-01,0.628841362,0.537405016,0.005681818,-0.525172
2022-01-01,0.697435463,0.746880963,0.005681818,-0.509144
2022-02-01,0.636946266,0.734152977,0.005681818,-0.509144
2022-03-01,0.578813539,0.631722417,0.028409091,-0.509144
2022-04-01,0.636781748,0.778859835,0.053030303,-0.509144
2022-05-01,0.542310019,0.925367888,0.134469697,-0.509144
2022-06-01,0.529209107,1,0.215909091,-0.509144
2022-07-01,0.462458568,0.835064859,0.303030303,-0.509144
2022-08-01,0.533418818,0.940747841,0.431818182,-0.509144
2022-09-01,0.496697554,0.895766762,0.479166667,-0.509144
2022-10-01,0.426917959,0.907940617,0.573863636,-0.509144
2022-11-01,0.469902983,0.71075091,0.702651515,-0.509144
2022-12-01,0.523242929,0.621441946,0.765151515,-0.509144
2023-01-01,0.462170663,0.791989496,0.810606061,-0.479101
2023-02-01,0.533559142,0.852989747,0.856060606,-0.479101
2023-03-01,0.492957201,0.504509699,0.871212121,-0.479101
2023-04-01,0.53484141,0.642367658,0.90530303,-0.479101
2023-05-01,0.545331817,0.519871873,0.946969697,-0.479101
2023-06-01,0.558190792,0.504420739,0.952651515,-0.479101
2023-07-01,0.614942056,0.295756837,0.960227273,-0.479101
2023-08-01,0.644250357,0.434727903,1,-0.479101
2023-09-01,0.629501851,0.524266413,1,-0.479101
2023-10-01,0.574490117,0.428738869,1,-0.479101
2023-11-01,0.562265018,0.623042278,1,-0.479101
2023-12-01,0.648581037,0.431884486,1,-0.479101
